Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,daily_confirmed,daily_deaths,change_confirmed,change_deaths
,Albania,41.1533,20.1683,01/24/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/25/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/26/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/27/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/28/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/29/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/30/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/31/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/01/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/02/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/03/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/04/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/05/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/06/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/07/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/08/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/09/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/10/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/11/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/12/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/13/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/14/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/15/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/16/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/17/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/18/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/19/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/20/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/21/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/22/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/23/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/24/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/25/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/26/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/27/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/28/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/29/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/01/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/02/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/03/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/04/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/05/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/06/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/07/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/08/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/09/20,2,0,2,0,0,0
,Albania,41.1533,20.1683,03/10/20,10,0,8,0,400.0,0
,Albania,41.1533,20.1683,03/11/20,12,1,2,1,20.0,0
,Albania,41.1533,20.1683,03/12/20,23,1,11,0,91.66666666666666,0.0
,Albania,41.1533,20.1683,03/13/20,33,1,10,0,43.47826086956522,0.0
,Albania,41.1533,20.1683,03/14/20,38,1,5,0,15.151515151515152,0.0
,Albania,41.1533,20.1683,03/15/20,42,1,4,0,10.526315789473683,0.0
,Albania,41.1533,20.1683,03/16/20,51,1,9,0,21.428571428571427,0.0
,Albania,41.1533,20.1683,03/17/20,55,1,4,0,7.8431372549019605,0.0
,Albania,41.1533,20.1683,03/18/20,59,2,4,1,7.2727272727272725,100.0
,Albania,41.1533,20.1683,03/19/20,64,2,5,0,8.47457627118644,0.0
,Albania,41.1533,20.1683,03/20/20,70,2,6,0,9.375,0.0
,Albania,41.1533,20.1683,03/21/20,76,2,6,0,8.571428571428571,0.0
,Albania,41.1533,20.1683,03/22/20,89,2,13,0,17.105263157894736,0.0
,Albania,41.1533,20.1683,03/23/20,104,4,15,2,16.853932584269664,100.0
,Albania,41.1533,20.1683,03/24/20,123,5,19,1,18.269230769230766,25.0
,Albania,41.1533,20.1683,03/25/20,146,5,23,0,18.69918699186992,0.0
,Albania,41.1533,20.1683,03/26/20,174,6,28,1,19.17808219178082,20.0
,Albania,41.1533,20.1683,03/27/20,186,8,12,2,6.896551724137931,33.33333333333333
,Albania,41.1533,20.1683,03/28/20,197,10,11,2,5.913978494623656,25.0
,Albania,41.1533,20.1683,03/29/20,212,10,15,0,7.614213197969544,0.0
,Algeria,28.0339,1.6596,01/22/20,0,0,NULL,NULL,NULL,NULL
,Algeria,28.0339,1.6596,01/23/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/24/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/25/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/26/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/27/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/28/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/29/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/30/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/31/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/01/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/02/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/03/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/04/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/05/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/06/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/07/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/08/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/09/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/10/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/11/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/12/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/13/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/14/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/15/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/16/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/17/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/18/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/19/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/20/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/21/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/22/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/23/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/24/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/25/20,1,0,1,0,0,0
,Algeria,28.0339,1.6596,02/26/20,1,0,0,0,0.0,0
,Algeria,28.0339,1.6596,02/27/20,1,0,0,0,0.0,0
,Algeria,28.0339,1.6596,02/28/20,1,0,0,0,0.0,0
,Algeria,28.0339,1.6596,02/29/20,1,0,0,0,0.0,0
,Algeria,28.0339,1.6596,03/01/20,1,0,0,0,0.0,0
,Algeria,28.0339,1.6596,03/02/20,3,0,2,0,200.0,0
,Algeria,28.0339,1.6596,03/03/20,5,0,2,0,66.66666666666666,0
,Algeria,28.0339,1.6596,03/04/20,12,0,7,0,140.0,0
,Algeria,28.0339,1.6596,03/05/20,12,0,0,0,0.0,0
,Algeria,28.0339,1.6596,03/06/20,17,0,5,0,41.66666666666667,0
,Algeria,28.0339,1.6596,03/07/20,17,0,0,0,0.0,0
,Algeria,28.0339,1.6596,03/08/20,19,0,2,0,11.76470588235294,0
,Algeria,28.0339,1.6596,03/09/20,20,0,1,0,5.263157894736842,0
,Algeria,28.0339,1.6596,03/10/20,20,0,0,0,0.0,0
,Algeria,28.0339,1.6596,03/11/20,20,0,0,0,0.0,0
,Algeria,28.0339,1.6596,03/12/20,24,1,4,1,20.0,0
,Algeria,28.0339,1.6596,03/13/20,26,2,2,1,8.333333333333332,100.0
,Algeria,28.0339,1.6596,03/14/20,37,3,11,1,42.30769230769231,50.0
,Algeria,28.0339,1.6596,03/15/20,48,4,11,1,29.72972972972973,33.33333333333333
,Algeria,28.0339,1.6596,03/16/20,54,4,6,0,12.5,0.0
,Algeria,28.0339,1.6596,03/17/20,60,4,6,0,11.11111111111111,0.0
,Algeria,28.0339,1.6596,03/18/20,74,7,14,3,23.333333333333332,75.0
,Algeria,28.0339,1.6596,03/19/20,87,9,13,2,17.56756756756757,28.57142857142857
,Algeria,28.0339,1.6596,03/20/20,90,11,3,2,3.4482758620689653,22.22222222222222
,Algeria,28.0339,1.6596,03/21/20,139,15,49,4,54.44444444444444,36.36363636363637
,Algeria,28.0339,1.6596,03/22/20,201,17,62,2,44.60431654676259,13.333333333333334
,Algeria,28.0339,1.6596,03/23/20,230,17,29,0,14.427860696517413,0.0
,Algeria,28.0339,1.6596,03/24/20,264,19,34,2,14.782608695652174,11.76470588235294
,Algeria,28.0339,1.6596,03/25/20,302,21,38,2,14.393939393939394,10.526315789473683
,Algeria,28.0339,1.6596,03/26/20,367,25,65,4,21.52317880794702,19.047619047619047
,Algeria,28.0339,1.6596,03/27/20,409,26,42,1,11.444141689373296,4.0
,Algeria,28.0339,1.6596,03/28/20,454,29,45,3,11.00244498777506,11.538461538461538
,Algeria,28.0339,1.6596,03/29/20,511,31,57,2,12.555066079295155,6.896551724137931
,Andorra,42.5063,1.5218,01/22/20,0,0,NULL,NULL,NULL,NULL
,Andorra,42.5063,1.5218,01/23/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/24/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/25/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/26/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/27/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/28/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/29/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/30/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/31/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/01/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/02/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/03/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/04/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/05/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/06/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/07/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/08/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/09/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/10/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/11/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/12/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/13/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/14/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/15/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/16/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/17/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/18/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/19/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/20/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/21/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/22/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/23/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/24/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/25/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/26/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/27/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/28/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/29/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,03/01/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,03/02/20,1,0,1,0,0,0
,Andorra,42.5063,1.5218,03/03/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/04/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/05/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/06/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/07/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/08/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/09/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/10/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/11/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/12/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/13/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/14/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/15/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/16/20,2,0,1,0,100.0,0
,Andorra,42.5063,1.5218,03/17/20,39,0,37,0,1850.0,0
,Andorra,42.5063,1.5218,03/18/20,39,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/19/20,53,0,14,0,35.8974358974359,0
,Andorra,42.5063,1.5218,03/20/20,75,0,22,0,41.509433962264154,0
,Andorra,42.5063,1.5218,03/21/20,88,0,13,0,17.333333333333336,0
,Andorra,42.5063,1.5218,03/22/20,113,1,25,1,28.40909090909091,0
,Andorra,42.5063,1.5218,03/23/20,133,1,20,0,17.699115044247787,0.0
,Andorra,42.5063,1.5218,03/24/20,164,1,31,0,23.308270676691727,0.0
,Andorra,42.5063,1.5218,03/25/20,188,1,24,0,14.634146341463413,0.0
,Andorra,42.5063,1.5218,03/26/20,224,3,36,2,19.148936170212767,200.0
,Andorra,42.5063,1.5218,03/27/20,267,3,43,0,19.196428571428573,0.0
,Andorra,42.5063,1.5218,03/28/20,308,3,41,0,15.355805243445692,0.0
,Andorra,42.5063,1.5218,03/29/20,334,6,26,3,8.441558441558442,100.0
,Angola,-11.2027,17.8739,01/22/20,0,0,NULL,NULL,NULL,NULL
,Angola,-11.2027,17.8739,01/23/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,01/24/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,01/25/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,01/26/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,01/27/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,01/28/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,01/29/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,01/30/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,01/31/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/01/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/02/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/03/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/04/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/05/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/06/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/07/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/08/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/09/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/10/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/11/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/12/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/13/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/14/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/15/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/16/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/17/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/18/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/19/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/20/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/21/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/22/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/23/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/24/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/25/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/26/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/27/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/28/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,02/29/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/01/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/02/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/03/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/04/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/05/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/06/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/07/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/08/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/09/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/10/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/11/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/12/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/13/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/14/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/15/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/16/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/17/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/18/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/19/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,03/20/20,1,0,1,0,0,0
,Angola,-11.2027,17.8739,03/21/20,2,0,1,0,100.0,0
,Angola,-11.2027,17.8739,03/22/20,2,0,0,0,0.0,0
,Angola,-11.2027,17.8739,03/23/20,3,0,1,0,50.0,0
,Angola,-11.2027,17.8739,03/24/20,3,0,0,0,0.0,0
,Angola,-11.2027,17.8739,03/25/20,3,0,0,0,0.0,0
,Angola,-11.2027,17.8739,03/26/20,4,0,1,0,33.33333333333333,0
,Angola,-11.2027,17.8739,03/27/20,4,0,0,0,0.0,0
,Angola,-11.2027,17.8739,03/28/20,5,0,1,0,25.0,0
,Angola,-11.2027,17.8739,03/29/20,7,2,2,2,40.0,0
,AntiguaandBarbuda,17.0608,-61.7964,01/22/20,0,0,NULL,NULL,NULL,NULL
,AntiguaandBarbuda,17.0608,-61.7964,01/23/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,01/24/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,01/25/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,01/26/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,01/27/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,01/28/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,01/29/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,01/30/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,01/31/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/01/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/02/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/03/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/04/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/05/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/06/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/07/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/08/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/09/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/10/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/11/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/12/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/13/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/14/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/15/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/16/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/17/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/18/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/19/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/20/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/21/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/22/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/23/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/24/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/25/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/26/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/27/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/28/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,02/29/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/01/20,0,0,0,0,0,0
