Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,daily_confirmed,daily_deaths,change_confirmed,change_deaths
,Afghanistan,33.0,65.0,01/22/20,0,0,NULL,NULL,NULL,NULL
,Afghanistan,33.0,65.0,01/23/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,01/24/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,01/25/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,01/26/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,01/27/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,01/28/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,01/29/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,01/30/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,01/31/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/01/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/02/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/03/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/04/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/05/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/06/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/07/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/08/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/09/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/10/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/11/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/12/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/13/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/14/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/15/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/16/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/17/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/18/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/19/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/20/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/21/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/22/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/23/20,0,0,0,0,0,0
,Afghanistan,33.0,65.0,02/24/20,1,0,1,0,0,0
,Afghanistan,33.0,65.0,02/25/20,1,0,0,0,0.0,0
,Afghanistan,33.0,65.0,02/26/20,1,0,0,0,0.0,0
,Afghanistan,33.0,65.0,02/27/20,1,0,0,0,0.0,0
,Afghanistan,33.0,65.0,02/28/20,1,0,0,0,0.0,0
,Afghanistan,33.0,65.0,02/29/20,1,0,0,0,0.0,0
,Afghanistan,33.0,65.0,03/01/20,1,0,0,0,0.0,0
,Afghanistan,33.0,65.0,03/02/20,1,0,0,0,0.0,0
,Afghanistan,33.0,65.0,03/03/20,1,0,0,0,0.0,0
,Afghanistan,33.0,65.0,03/04/20,1,0,0,0,0.0,0
,Afghanistan,33.0,65.0,03/05/20,1,0,0,0,0.0,0
,Afghanistan,33.0,65.0,03/06/20,1,0,0,0,0.0,0
,Afghanistan,33.0,65.0,03/07/20,1,0,0,0,0.0,0
,Afghanistan,33.0,65.0,03/08/20,4,0,3,0,300.0,0
,Afghanistan,33.0,65.0,03/09/20,4,0,0,0,0.0,0
,Afghanistan,33.0,65.0,03/10/20,5,0,1,0,25.0,0
,Afghanistan,33.0,65.0,03/11/20,7,0,2,0,40.0,0
,Afghanistan,33.0,65.0,03/12/20,7,0,0,0,0.0,0
,Afghanistan,33.0,65.0,03/13/20,7,0,0,0,0.0,0
,Afghanistan,33.0,65.0,03/14/20,11,0,4,0,57.14285714285714,0
,Afghanistan,33.0,65.0,03/15/20,16,0,5,0,45.45454545454545,0
,Afghanistan,33.0,65.0,03/16/20,21,0,5,0,31.25,0
,Afghanistan,33.0,65.0,03/17/20,22,0,1,0,4.761904761904762,0
,Afghanistan,33.0,65.0,03/18/20,22,0,0,0,0.0,0
,Afghanistan,33.0,65.0,03/19/20,22,0,0,0,0.0,0
,Afghanistan,33.0,65.0,03/20/20,24,0,2,0,9.090909090909092,0
,Afghanistan,33.0,65.0,03/21/20,24,0,0,0,0.0,0
,Afghanistan,33.0,65.0,03/22/20,40,1,16,1,66.66666666666666,0
,Afghanistan,33.0,65.0,03/23/20,40,1,0,0,0.0,0.0
,Afghanistan,33.0,65.0,03/24/20,74,1,34,0,85.0,0.0
,Afghanistan,33.0,65.0,03/25/20,84,2,10,1,13.513513513513514,100.0
,Afghanistan,33.0,65.0,03/26/20,94,4,10,2,11.904761904761903,100.0
,Afghanistan,33.0,65.0,03/27/20,110,4,16,0,17.02127659574468,0.0
,Afghanistan,33.0,65.0,03/28/20,110,4,0,0,0.0,0.0
,Afghanistan,33.0,65.0,03/29/20,120,4,10,0,9.090909090909092,0.0
,Afghanistan,33.0,65.0,03/30/20,170,4,50,0,41.66666666666667,0.0
,Afghanistan,33.0,65.0,03/31/20,174,4,4,0,2.3529411764705883,0.0
,Afghanistan,33.0,65.0,04/01/20,237,4,63,0,36.206896551724135,0.0
,Afghanistan,33.0,65.0,04/02/20,273,6,36,2,15.18987341772152,50.0
,Afghanistan,33.0,65.0,04/03/20,281,6,8,0,2.93040293040293,0.0
,Afghanistan,33.0,65.0,04/04/20,299,7,18,1,6.405693950177936,16.666666666666664
,Afghanistan,33.0,65.0,04/05/20,349,7,50,0,16.722408026755854,0.0
,Afghanistan,33.0,65.0,04/06/20,367,11,18,4,5.157593123209169,57.14285714285714
,Afghanistan,33.0,65.0,04/07/20,423,14,56,3,15.258855585831062,27.27272727272727
,Afghanistan,33.0,65.0,04/08/20,444,14,21,0,4.964539007092199,0.0
,Afghanistan,33.0,65.0,04/09/20,484,15,40,1,9.00900900900901,7.142857142857142
,Afghanistan,33.0,65.0,04/10/20,521,15,37,0,7.644628099173553,0.0
,Afghanistan,33.0,65.0,04/11/20,555,18,34,3,6.525911708253358,20.0
,Afghanistan,33.0,65.0,04/12/20,607,18,52,0,9.36936936936937,0.0
,Afghanistan,33.0,65.0,04/13/20,665,21,58,3,9.555189456342669,16.666666666666664
,Afghanistan,33.0,65.0,04/14/20,714,23,49,2,7.368421052631578,9.523809523809524
,Afghanistan,33.0,65.0,04/15/20,784,25,70,2,9.803921568627452,8.695652173913043
,Afghanistan,33.0,65.0,04/16/20,840,30,56,5,7.142857142857142,20.0
,Afghanistan,33.0,65.0,04/17/20,906,30,66,0,7.857142857142857,0.0
,Afghanistan,33.0,65.0,04/18/20,933,30,27,0,2.980132450331126,0.0
,Afghanistan,33.0,65.0,04/19/20,996,33,63,3,6.752411575562702,10.0
,Afghanistan,33.0,65.0,04/20/20,1026,36,30,3,3.0120481927710845,9.090909090909092
,Afghanistan,33.0,65.0,04/21/20,1092,36,66,0,6.432748538011696,0.0
,Afghanistan,33.0,65.0,04/22/20,1176,40,84,4,7.6923076923076925,11.11111111111111
,Afghanistan,33.0,65.0,04/23/20,1279,42,103,2,8.758503401360544,5.0
,Afghanistan,33.0,65.0,04/24/20,1351,43,72,1,5.629397967161845,2.380952380952381
,Afghanistan,33.0,65.0,04/25/20,1463,47,112,4,8.290155440414509,9.30232558139535
,Afghanistan,33.0,65.0,04/26/20,1531,50,68,3,4.6479835953520166,6.382978723404255
,Afghanistan,33.0,65.0,04/27/20,1703,57,172,7,11.234487263226649,14.000000000000002
,Afghanistan,33.0,65.0,04/28/20,1828,58,125,1,7.339988256018791,1.7543859649122806
,Afghanistan,33.0,65.0,04/29/20,1939,60,111,2,6.072210065645514,3.4482758620689653
,Afghanistan,33.0,65.0,04/30/20,2171,64,232,4,11.964930376482723,6.666666666666667
,Afghanistan,33.0,65.0,05/01/20,2335,68,164,4,7.5541225241824055,6.25
,Afghanistan,33.0,65.0,05/02/20,2469,72,134,4,5.738758029978587,5.88235294117647
,Afghanistan,33.0,65.0,05/03/20,2704,85,235,13,9.518023491292022,18.055555555555554
,Afghanistan,33.0,65.0,05/04/20,2894,90,190,5,7.026627218934911,5.88235294117647
,Afghanistan,33.0,65.0,05/05/20,3224,95,330,5,11.402902557014514,5.555555555555555
,Afghanistan,33.0,65.0,05/06/20,3392,104,168,9,5.2109181141439205,9.473684210526317
,Afghanistan,33.0,65.0,05/07/20,3563,106,171,2,5.04127358490566,1.9230769230769231
,Afghanistan,33.0,65.0,05/08/20,3778,109,215,3,6.034240808307606,2.8301886792452833
,Afghanistan,33.0,65.0,05/09/20,4033,115,255,6,6.749602964531498,5.5045871559633035
,Afghanistan,33.0,65.0,05/10/20,4402,120,369,5,9.14951648896603,4.3478260869565215
,Afghanistan,33.0,65.0,05/11/20,4687,122,285,2,6.474329850068152,1.6666666666666667
,Afghanistan,33.0,65.0,05/12/20,4963,127,276,5,5.888628120332835,4.098360655737705
,Afghanistan,33.0,65.0,05/13/20,5226,132,263,5,5.299214184968768,3.937007874015748
,Afghanistan,33.0,65.0,05/14/20,5639,136,413,4,7.902793723689245,3.0303030303030303
,Afghanistan,33.0,65.0,05/15/20,6053,153,414,17,7.341727256605782,12.5
,Afghanistan,33.0,65.0,05/16/20,6402,168,349,15,5.765735998678341,9.803921568627452
,Afghanistan,33.0,65.0,05/17/20,6664,169,262,1,4.092471102780381,0.5952380952380952
,Afghanistan,33.0,65.0,05/18/20,7072,173,408,4,6.122448979591836,2.366863905325444
,Afghanistan,33.0,65.0,05/19/20,7653,178,581,5,8.21549773755656,2.8901734104046244
,Afghanistan,33.0,65.0,05/20/20,8145,187,492,9,6.428851430811447,5.056179775280898
,Afghanistan,33.0,65.0,05/21/20,8676,193,531,6,6.519337016574586,3.2085561497326207
,Afghanistan,33.0,65.0,05/22/20,9216,205,540,12,6.224066390041494,6.217616580310881
,Afghanistan,33.0,65.0,05/23/20,9998,216,782,11,8.485243055555555,5.365853658536586
,Afghanistan,33.0,65.0,05/24/20,10582,218,584,2,5.841168233646729,0.9259259259259258
,Afghanistan,33.0,65.0,05/25/20,11173,219,591,1,5.584955584955585,0.45871559633027525
,Afghanistan,33.0,65.0,05/26/20,11831,220,658,1,5.889197171753334,0.45662100456621
,Afghanistan,33.0,65.0,05/27/20,12456,227,625,7,5.282731806271659,3.1818181818181817
,Afghanistan,33.0,65.0,05/28/20,13036,235,580,8,4.6563904945407835,3.524229074889868
,Afghanistan,33.0,65.0,05/29/20,13659,246,623,11,4.779073335378951,4.680851063829787
,Afghanistan,33.0,65.0,05/30/20,14525,249,866,3,6.340142030895381,1.2195121951219512
,Afghanistan,33.0,65.0,05/31/20,15205,257,680,8,4.6815834767641995,3.2128514056224895
,Afghanistan,33.0,65.0,06/01/20,15750,265,545,8,3.5843472541927,3.11284046692607
,Afghanistan,33.0,65.0,06/02/20,16509,270,759,5,4.81904761904762,1.8867924528301887
,Afghanistan,33.0,65.0,06/03/20,17267,294,758,24,4.591434974862196,8.88888888888889
,Afghanistan,33.0,65.0,06/04/20,18054,300,787,6,4.557827068975502,2.0408163265306123
,Afghanistan,33.0,65.0,06/05/20,18969,309,915,9,5.068128946493852,3.0
,Afghanistan,33.0,65.0,06/06/20,19551,327,582,18,3.0681638462755023,5.825242718446602
,Afghanistan,33.0,65.0,06/07/20,20342,357,791,30,4.045828857858933,9.174311926605505
,Afghanistan,33.0,65.0,06/08/20,20917,369,575,12,2.82666404483335,3.361344537815126
,Afghanistan,33.0,65.0,06/09/20,21459,384,542,15,2.591193765836401,4.0650406504065035
,Afghanistan,33.0,65.0,06/10/20,22142,405,683,21,3.182813737825621,5.46875
,Afghanistan,33.0,65.0,06/11/20,22890,426,748,21,3.378195284978773,5.185185185185185
,Afghanistan,33.0,65.0,06/12/20,23546,446,656,20,2.8658802970729575,4.694835680751173
,Afghanistan,33.0,65.0,06/13/20,24102,451,556,5,2.3613352586426566,1.1210762331838564
,Afghanistan,33.0,65.0,06/14/20,24766,471,664,20,2.75495809476392,4.434589800443459
,Afghanistan,33.0,65.0,06/15/20,25527,478,761,7,3.072761043365905,1.48619957537155
,Afghanistan,33.0,65.0,06/16/20,26310,491,783,13,3.067340463039135,2.7196652719665275
,Afghanistan,33.0,65.0,06/17/20,26874,504,564,13,2.143671607753706,2.6476578411405294
,Afghanistan,33.0,65.0,06/18/20,27532,546,658,42,2.448463198630647,8.333333333333332
,Afghanistan,33.0,65.0,06/19/20,27878,548,346,2,1.2567194537265727,0.3663003663003663
,Afghanistan,33.0,65.0,06/20/20,28424,569,546,21,1.9585336107324773,3.832116788321168
,Afghanistan,33.0,65.0,06/21/20,28833,581,409,12,1.4389248522375457,2.10896309314587
,Afghanistan,33.0,65.0,06/22/20,29157,598,324,17,1.1237124128602645,2.9259896729776247
,Afghanistan,33.0,65.0,06/23/20,29481,618,324,20,1.1112254347155057,3.3444816053511706
,Afghanistan,33.0,65.0,06/24/20,29640,639,159,21,0.5393304162002646,3.3980582524271843
,Afghanistan,33.0,65.0,06/25/20,30175,675,535,36,1.8049932523616734,5.633802816901409
,Afghanistan,33.0,65.0,06/26/20,30451,683,276,8,0.9146644573322286,1.1851851851851851
,Afghanistan,33.0,65.0,06/27/20,30616,703,165,20,0.5418541263012708,2.9282576866764276
,Afghanistan,33.0,65.0,06/28/20,30967,721,351,18,1.1464593676509014,2.5604551920341394
,Afghanistan,33.0,65.0,06/29/20,31238,733,271,12,0.8751251332063164,1.6643550624133148
,Afghanistan,33.0,65.0,06/30/20,31517,746,279,13,0.8931429668992894,1.7735334242837655
,Afghanistan,33.0,65.0,07/01/20,31836,774,319,28,1.012152171843767,3.753351206434316
,Afghanistan,33.0,65.0,07/02/20,32022,807,186,33,0.5842442517904259,4.263565891472868
,Afghanistan,33.0,65.0,07/03/20,32324,819,302,12,0.943101617637874,1.486988847583643
,Afghanistan,33.0,65.0,07/04/20,32672,826,348,7,1.0765994307635194,0.8547008547008548
,Afghanistan,33.0,65.0,07/05/20,32951,864,279,38,0.8539422135161605,4.600484261501211
,Afghanistan,33.0,65.0,07/06/20,33190,898,239,34,0.7253194136748505,3.935185185185185
,Afghanistan,33.0,65.0,07/07/20,33384,920,194,22,0.5845134076529075,2.4498886414253898
,Albania,41.1533,20.1683,01/22/20,0,0,NULL,NULL,NULL,NULL
,Albania,41.1533,20.1683,01/23/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/24/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/25/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/26/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/27/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/28/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/29/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/30/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,01/31/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/01/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/02/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/03/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/04/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/05/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/06/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/07/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/08/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/09/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/10/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/11/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/12/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/13/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/14/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/15/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/16/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/17/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/18/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/19/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/20/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/21/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/22/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/23/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/24/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/25/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/26/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/27/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/28/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,02/29/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/01/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/02/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/03/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/04/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/05/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/06/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/07/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/08/20,0,0,0,0,0,0
,Albania,41.1533,20.1683,03/09/20,2,0,2,0,0,0
,Albania,41.1533,20.1683,03/10/20,10,0,8,0,400.0,0
,Albania,41.1533,20.1683,03/11/20,12,1,2,1,20.0,0
,Albania,41.1533,20.1683,03/12/20,23,1,11,0,91.66666666666666,0.0
,Albania,41.1533,20.1683,03/13/20,33,1,10,0,43.47826086956522,0.0
,Albania,41.1533,20.1683,03/14/20,38,1,5,0,15.151515151515152,0.0
,Albania,41.1533,20.1683,03/15/20,42,1,4,0,10.526315789473683,0.0
,Albania,41.1533,20.1683,03/16/20,51,1,9,0,21.428571428571427,0.0
,Albania,41.1533,20.1683,03/17/20,55,1,4,0,7.8431372549019605,0.0
,Albania,41.1533,20.1683,03/18/20,59,2,4,1,7.2727272727272725,100.0
,Albania,41.1533,20.1683,03/19/20,64,2,5,0,8.47457627118644,0.0
,Albania,41.1533,20.1683,03/20/20,70,2,6,0,9.375,0.0
,Albania,41.1533,20.1683,03/21/20,76,2,6,0,8.571428571428571,0.0
,Albania,41.1533,20.1683,03/22/20,89,2,13,0,17.105263157894736,0.0
,Albania,41.1533,20.1683,03/23/20,104,4,15,2,16.853932584269664,100.0
,Albania,41.1533,20.1683,03/24/20,123,5,19,1,18.269230769230766,25.0
,Albania,41.1533,20.1683,03/25/20,146,5,23,0,18.69918699186992,0.0
,Albania,41.1533,20.1683,03/26/20,174,6,28,1,19.17808219178082,20.0
,Albania,41.1533,20.1683,03/27/20,186,8,12,2,6.896551724137931,33.33333333333333
,Albania,41.1533,20.1683,03/28/20,197,10,11,2,5.913978494623656,25.0
,Albania,41.1533,20.1683,03/29/20,212,10,15,0,7.614213197969544,0.0
,Albania,41.1533,20.1683,03/30/20,223,11,11,1,5.188679245283019,10.0
,Albania,41.1533,20.1683,03/31/20,243,15,20,4,8.968609865470851,36.36363636363637
,Albania,41.1533,20.1683,04/01/20,259,15,16,0,6.584362139917696,0.0
,Albania,41.1533,20.1683,04/02/20,277,16,18,1,6.94980694980695,6.666666666666667
,Albania,41.1533,20.1683,04/03/20,304,17,27,1,9.747292418772563,6.25
,Albania,41.1533,20.1683,04/04/20,333,20,29,3,9.539473684210527,17.647058823529413
,Albania,41.1533,20.1683,04/05/20,361,20,28,0,8.408408408408409,0.0
,Albania,41.1533,20.1683,04/06/20,377,21,16,1,4.43213296398892,5.0
,Albania,41.1533,20.1683,04/07/20,383,22,6,1,1.5915119363395225,4.761904761904762
,Albania,41.1533,20.1683,04/08/20,400,22,17,0,4.43864229765013,0.0
,Albania,41.1533,20.1683,04/09/20,409,23,9,1,2.25,4.545454545454546
,Albania,41.1533,20.1683,04/10/20,416,23,7,0,1.7114914425427872,0.0
,Albania,41.1533,20.1683,04/11/20,433,23,17,0,4.086538461538462,0.0
,Albania,41.1533,20.1683,04/12/20,446,23,13,0,3.0023094688221708,0.0
,Albania,41.1533,20.1683,04/13/20,467,23,21,0,4.708520179372197,0.0
,Albania,41.1533,20.1683,04/14/20,475,24,8,1,1.7130620985010707,4.3478260869565215
,Albania,41.1533,20.1683,04/15/20,494,25,19,1,4.0,4.166666666666666
,Albania,41.1533,20.1683,04/16/20,518,26,24,1,4.8582995951417,4.0
,Albania,41.1533,20.1683,04/17/20,539,26,21,0,4.054054054054054,0.0
,Albania,41.1533,20.1683,04/18/20,548,26,9,0,1.6697588126159555,0.0
,Albania,41.1533,20.1683,04/19/20,562,26,14,0,2.5547445255474455,0.0
,Albania,41.1533,20.1683,04/20/20,584,26,22,0,3.9145907473309607,0.0
,Albania,41.1533,20.1683,04/21/20,609,26,25,0,4.280821917808219,0.0
,Albania,41.1533,20.1683,04/22/20,634,27,25,1,4.105090311986864,3.8461538461538463
,Albania,41.1533,20.1683,04/23/20,663,27,29,0,4.574132492113565,0.0
,Albania,41.1533,20.1683,04/24/20,678,27,15,0,2.262443438914027,0.0
,Albania,41.1533,20.1683,04/25/20,712,27,34,0,5.014749262536873,0.0
,Albania,41.1533,20.1683,04/26/20,726,28,14,1,1.9662921348314606,3.7037037037037033
,Albania,41.1533,20.1683,04/27/20,736,28,10,0,1.3774104683195594,0.0
,Albania,41.1533,20.1683,04/28/20,750,30,14,2,1.9021739130434785,7.142857142857142
,Albania,41.1533,20.1683,04/29/20,766,30,16,0,2.1333333333333333,0.0
,Albania,41.1533,20.1683,04/30/20,773,31,7,1,0.9138381201044387,3.3333333333333335
,Albania,41.1533,20.1683,05/01/20,782,31,9,0,1.1642949547218628,0.0
,Albania,41.1533,20.1683,05/02/20,789,31,7,0,0.8951406649616368,0.0
,Albania,41.1533,20.1683,05/03/20,795,31,6,0,0.7604562737642585,0.0
,Albania,41.1533,20.1683,05/04/20,803,31,8,0,1.0062893081761006,0.0
,Albania,41.1533,20.1683,05/05/20,820,31,17,0,2.1170610211706102,0.0
,Albania,41.1533,20.1683,05/06/20,832,31,12,0,1.4634146341463417,0.0
,Albania,41.1533,20.1683,05/07/20,842,31,10,0,1.201923076923077,0.0
,Albania,41.1533,20.1683,05/08/20,850,31,8,0,0.9501187648456058,0.0
,Albania,41.1533,20.1683,05/09/20,856,31,6,0,0.7058823529411765,0.0
,Albania,41.1533,20.1683,05/10/20,868,31,12,0,1.4018691588785046,0.0
,Albania,41.1533,20.1683,05/11/20,872,31,4,0,0.4608294930875576,0.0
,Albania,41.1533,20.1683,05/12/20,876,31,4,0,0.45871559633027525,0.0
,Albania,41.1533,20.1683,05/13/20,880,31,4,0,0.45662100456621,0.0
,Albania,41.1533,20.1683,05/14/20,898,31,18,0,2.0454545454545454,0.0
,Albania,41.1533,20.1683,05/15/20,916,31,18,0,2.0044543429844097,0.0
,Albania,41.1533,20.1683,05/16/20,933,31,17,0,1.8558951965065504,0.0
,Albania,41.1533,20.1683,05/17/20,946,31,13,0,1.3933547695605575,0.0
,Albania,41.1533,20.1683,05/18/20,948,31,2,0,0.21141649048625794,0.0
,Albania,41.1533,20.1683,05/19/20,949,31,1,0,0.10548523206751054,0.0
,Albania,41.1533,20.1683,05/20/20,964,31,15,0,1.5806111696522658,0.0
,Albania,41.1533,20.1683,05/21/20,969,31,5,0,0.5186721991701244,0.0
,Albania,41.1533,20.1683,05/22/20,981,31,12,0,1.238390092879257,0.0
,Albania,41.1533,20.1683,05/23/20,989,31,8,0,0.8154943934760449,0.0
,Albania,41.1533,20.1683,05/24/20,998,32,9,1,0.910010111223458,3.225806451612903
,Albania,41.1533,20.1683,05/25/20,1004,32,6,0,0.6012024048096193,0.0
,Albania,41.1533,20.1683,05/26/20,1029,33,25,1,2.49003984063745,3.125
,Albania,41.1533,20.1683,05/27/20,1050,33,21,0,2.0408163265306123,0.0
,Albania,41.1533,20.1683,05/28/20,1076,33,26,0,2.4761904761904763,0.0
,Albania,41.1533,20.1683,05/29/20,1099,33,23,0,2.137546468401487,0.0
,Albania,41.1533,20.1683,05/30/20,1122,33,23,0,2.0928116469517746,0.0
,Albania,41.1533,20.1683,05/31/20,1137,33,15,0,1.3368983957219251,0.0
,Albania,41.1533,20.1683,06/01/20,1143,33,6,0,0.5277044854881267,0.0
,Albania,41.1533,20.1683,06/02/20,1164,33,21,0,1.837270341207349,0.0
,Albania,41.1533,20.1683,06/03/20,1184,33,20,0,1.718213058419244,0.0
,Albania,41.1533,20.1683,06/04/20,1197,33,13,0,1.097972972972973,0.0
,Albania,41.1533,20.1683,06/05/20,1212,33,15,0,1.2531328320802004,0.0
,Albania,41.1533,20.1683,06/06/20,1232,34,20,1,1.65016501650165,3.0303030303030303
,Albania,41.1533,20.1683,06/07/20,1246,34,14,0,1.1363636363636365,0.0
,Albania,41.1533,20.1683,06/08/20,1263,34,17,0,1.3643659711075442,0.0
,Albania,41.1533,20.1683,06/09/20,1299,34,36,0,2.8503562945368173,0.0
,Albania,41.1533,20.1683,06/10/20,1341,34,42,0,3.233256351039261,0.0
,Albania,41.1533,20.1683,06/11/20,1385,35,44,1,3.2811334824757643,2.941176470588235
,Albania,41.1533,20.1683,06/12/20,1416,36,31,1,2.2382671480144403,2.857142857142857
,Albania,41.1533,20.1683,06/13/20,1464,36,48,0,3.389830508474576,0.0
,Albania,41.1533,20.1683,06/14/20,1521,36,57,0,3.8934426229508197,0.0
,Albania,41.1533,20.1683,06/15/20,1590,36,69,0,4.536489151873767,0.0
,Albania,41.1533,20.1683,06/16/20,1672,37,82,1,5.157232704402516,2.7777777777777777
,Albania,41.1533,20.1683,06/17/20,1722,38,50,1,2.9904306220095696,2.7027027027027026
,Albania,41.1533,20.1683,06/18/20,1788,39,66,1,3.8327526132404177,2.631578947368421
,Albania,41.1533,20.1683,06/19/20,1838,42,50,3,2.796420581655481,7.6923076923076925
,Albania,41.1533,20.1683,06/20/20,1891,43,53,1,2.883569096844396,2.380952380952381
,Albania,41.1533,20.1683,06/21/20,1962,44,71,1,3.75462718138551,2.3255813953488373
,Albania,41.1533,20.1683,06/22/20,1995,44,33,0,1.6819571865443423,0.0
,Albania,41.1533,20.1683,06/23/20,2047,45,52,1,2.606516290726817,2.272727272727273
,Albania,41.1533,20.1683,06/24/20,2114,47,67,2,3.2730825598436737,4.444444444444445
,Albania,41.1533,20.1683,06/25/20,2192,49,78,2,3.6896877956480605,4.25531914893617
,Albania,41.1533,20.1683,06/26/20,2269,51,77,2,3.512773722627737,4.081632653061225
,Albania,41.1533,20.1683,06/27/20,2330,53,61,2,2.688408990744821,3.9215686274509802
,Albania,41.1533,20.1683,06/28/20,2402,55,72,2,3.0901287553648067,3.7735849056603774
,Albania,41.1533,20.1683,06/29/20,2466,58,64,3,2.6644462947543714,5.454545454545454
,Albania,41.1533,20.1683,06/30/20,2535,62,69,4,2.798053527980535,6.896551724137931
,Albania,41.1533,20.1683,07/01/20,2580,65,45,3,1.7751479289940828,4.838709677419355
,Albania,41.1533,20.1683,07/02/20,2662,69,82,4,3.1782945736434107,6.153846153846154
,Albania,41.1533,20.1683,07/03/20,2752,72,90,3,3.3809166040571,4.3478260869565215
,Albania,41.1533,20.1683,07/04/20,2819,74,67,2,2.434593023255814,2.7777777777777777
,Albania,41.1533,20.1683,07/05/20,2893,76,74,2,2.625044341965236,2.7027027027027026
,Albania,41.1533,20.1683,07/06/20,2964,79,71,3,2.4541997926028345,3.9473684210526314
,Albania,41.1533,20.1683,07/07/20,3038,81,74,2,2.496626180836707,2.5316455696202533
,Algeria,28.0339,1.6596,01/22/20,0,0,NULL,NULL,NULL,NULL
,Algeria,28.0339,1.6596,01/23/20,0,0,0,0,0,0
